link,title,watch,bullet_chat,time,up
https://www.bilibili.com/video/av86919785?from=search,【科技袁人】全力防治疫情，但别忘了中国的经济也要抢救!,15.1万,291,2020-02-05,科技袁人
https://www.bilibili.com/video/av87157586?from=search,因为疫情导致小猫咪独处时间过长，猫咪生气了！,14.6万,347,2020-02-06,易寒爱撸麻将
https://www.bilibili.com/video/av85485633?from=search,【完整】钟南山哽咽：有信心防止疫情大爆发，武汉是个很英雄的城市,24.1万,940,2020-01-29,广东共青团
https://www.bilibili.com/video/av93003509?from=search,清华美院学长教大家疫情期间如何备战高考、美术校考、合理安排时间文化美术两不误,1449,38,2020-03-02,小狼狗东东
https://www.bilibili.com/video/av91870611?from=search,韩国大邱疫情居民现状！韩国等多个地区疫情令世界卫生组织担忧！,4.3万,53,2020-02-26,核能工具人
https://www.bilibili.com/video/av92321038?from=search,日本疫情严峻，中国妈妈拒绝了带娃社交活动邀请，正式开始家里蹲，门口田野溜溜生活,2.2万,99,2020-02-28,二师兄在日本
https://www.bilibili.com/video/av86376739?from=search,因疫情排华？新加坡总理：愚昧 不合逻辑！中国很负责任！,22.0万,497,2020-02-02,小央视频
https://www.bilibili.com/video/av92537385?from=search,疫情之下，丢掉百万年薪辞去国企工作只为到B站做UP主，梦想真的不值钱吗？,8715,37,2020-02-29,生于忧饭孔平安
https://www.bilibili.com/video/av92850283?from=search,日本官方的屯粮指导手册！新型冠状病毒疫情下，日本的屯粮方法是啥样子，新型肺炎下的日本,2565,17,2020-03-02,Saint彼得大叔
https://www.bilibili.com/video/av85394401?from=search,面对武汉疫情，肺癌晚期的虎子贡献自己一点微薄的力量，团结一心共渡难关,9.4万,442,2020-01-28,虎子的后半生
https://www.bilibili.com/video/av86462048?from=search,疫情结束后，如何与网恋对象奔现,20.5万,573,2020-02-03,阿伟健在
https://www.bilibili.com/video/av86716041?from=search,心酸！疫情影响下的流浪猫，饥饿到追着人要吃的,14.7万,579,2020-02-04,阿难888
https://www.bilibili.com/video/av85542897?from=search,武汉加油！日本人对武汉疫情的真实看法及现状,18.7万,861,2020-01-29,想减肥的小熊
https://www.bilibili.com/video/av88140644?from=search,疫情当前！返工潮里的这些高能穿搭过目难忘,16.6万,83,2020-02-11,腾讯新闻
https://www.bilibili.com/video/av86831981?from=search,国际社会呼吁抵制因疫情产生的歧视,16.2万,522,2020-02-05,中国日报
https://www.bilibili.com/video/av90855040?from=search,「DD」70F G大杯内衣 在线试穿！疫情 死宅必备内衣！内有彩蛋,6.9万,113,2020-02-22,戴戴ddorothy
https://www.bilibili.com/video/av92169716?from=search,日本新冠疫情呈现出恶化趋势，外媒开始探讨东京奥运会会不会被取消？？,2.5万,18,2020-02-27,徐熙晴
https://www.bilibili.com/video/av92329712?from=search,【西猪日常】疫情时期一天只能出去遛达一次～每一次都向风一样乱跑乱蹦～近距离看看他怎么拉粑粑～,2.2万,106,2020-02-28,Max橙小西
https://www.bilibili.com/video/av89912357?from=search,疫情期间不出门，在家连续戒肉14天，我的身体会发生什么变化？,7.9万,2497,2020-02-18,波靖仔
https://www.bilibili.com/video/av93108677?from=search,法国卢浮宫被迫闭馆，工作人员担心疫情拒绝上班,2990,5,2020-03-02,环球网
https://www.bilibili.com/video/av86967931?from=search,【每日一囧】疫情期间人际交往有多难呢？,15.3万,663,2020-02-05,猫猫村长
https://www.bilibili.com/video/av86955213?from=search,湖北红会疫情期间募集超4亿:已有企业和个人申请退款,20.7万,156,2020-02-05,微胖委员会
https://www.bilibili.com/video/av88862668?from=search,同居生活Vlog05·只有我们两人的疫情时期·在家大扫除做运动,8.2万,2962,2020-02-14,BaoziHana
https://www.bilibili.com/video/av86305341?from=search,一个疫情逼的我马头琴都进步了。快三十天没出门了。抑制期刚结束赶上疫情,13.3万,289,2020-02-02,抗白六代目
https://www.bilibili.com/video/av87051371?from=search,台湾专家：西方某些人压抑着的反华情绪被疫情引燃,18.2万,436,2020-02-06,小央视频
https://www.bilibili.com/video/av90067607?from=search,疫情后最想做什么？他们有个小心愿,8.6万,168,2020-02-19,央视新闻
https://www.bilibili.com/video/av89168902?from=search,35岁的我儿女双全啦！10分钟顺产无侧切！疫情时期戴口罩生娃的独特体验vlog,11.2万,152,2020-02-15,小粽子Selina是我
https://www.bilibili.com/video/av91652684?from=search,2020年2月25日日本新型肺炎疫情汇总报告,4.0万,59,2020-02-25,PON_CH
https://www.bilibili.com/video/av92395797?from=search,日本肺炎疫情病例升级，市民们不但不防护，还抢着出门旅游？,1.2万,39,2020-02-28,小芋圆在日本
https://www.bilibili.com/video/av91684292?from=search,日本：发布应对疫情综合方案，多地出现无法确认传染途径患者,4.0万,76,2020-02-25,央视网快看
https://www.bilibili.com/video/av89772479?from=search,【刘人语】高三学子疫情期间的网课日常,10.7万,24,2020-02-18,你我共同的墙头
https://www.bilibili.com/video/av91915197?from=search,蔡崇信捐赠2500万元支持抗击疫情，重点用于支持医疗结构，培养医护人员,3.0万,59,2020-02-26,阿里巴巴
https://www.bilibili.com/video/av85953605?from=search,诺曼底登陆--武汉（病毒）战役DLC 献给在疫情前线默默奋斗的无名英雄们,15.7万,2023,2020-02-01,云游四海-复兴进行时
https://www.bilibili.com/video/av90416191?from=search,疫情下的澳门：免费发钱每人1w，免租金，免水电？最好的澳门。武汉加油。,7.4万,212,2020-02-20,Tino好嘢
https://www.bilibili.com/video/av92388798?from=search,意大利疫情情况愈演愈烈，看了日本和意大利才明白，抄答案也不容易,1.2万,17,2020-02-28,dino在米兰
https://www.bilibili.com/video/av87643682?from=search,疫情过后，有哪些商机和机遇？为什么说支持武汉是投资机会「聊金融与创业17」,16.1万,213,2020-02-09,西半球的金融炼金术
https://www.bilibili.com/video/av89442731?from=search,【2021考研数学】复习建议丨2-6月怎么准备丨疫情在家怎么学丨985学长经验分享丨汤家凤丨李永乐丨张宇,4.4万,168,2020-02-16,菜里别放葱丨
https://www.bilibili.com/video/av91827178?from=search,韩国新冠疫情爆发，中韩旅客入关，中国应该如何应对？,3.7万,126,2020-02-26,李文勍Richard
https://www.bilibili.com/video/av88062508?from=search,上海vlog，复工第一天，公司快倒闭了？老板发口罩了！疫情结束你准备去做什么？,14.0万,376,2020-02-10,我是刘梦娜
https://www.bilibili.com/video/av92445610?from=search,疫情结束变美出街指南 | 快速get 5条阔腿裤穿搭 | 宅家辣翻天,6220,19,2020-02-29,秀芹在此
https://www.bilibili.com/video/av91109955?from=search,韩国总理发表对全国民讲话：疫情进入严重局面 呼吁配合防疫工作,6.0万,397,2020-02-23,小央视频
https://www.bilibili.com/video/av86234874?from=search,开店大半年，从猪肉涨价到这次疫情，感觉有些心酸，有些无奈…,15.5万,382,2020-02-02,广西小陈TT
https://www.bilibili.com/video/av92897504?from=search,日本疫情日记-第三天-20200301-Junki,2849,30,2020-03-02,Junki19
https://www.bilibili.com/video/av86085251?from=search,【代发】袁老师：肺炎疫情成国际突发公共卫生事件，对中国影响多大？,20.1万,1394,2020-02-01,观视频工作室
https://www.bilibili.com/video/av85439912?from=search,浙江省委书记车俊去温州督导疫情防控......,25.3万,214,2020-01-28,浙江共青团
https://www.bilibili.com/video/av91353733?from=search,疫情期间折腾的鸡蛋蛋数不胜数~,4.4万,69,2020-02-24,一人厨
https://www.bilibili.com/video/av92128981?from=search,【日本工作生活】揭开新型肺炎疫情下日本的真实面纱,1.9万,180,2020-02-27,青汁少女Yuki
https://www.bilibili.com/video/av91010983?from=search,疫情之后，7大职业新机会！有的行业百万年薪竟然招不到人？「聊金融与创业20」,4.9万,134,2020-02-23,西半球的金融炼金术
https://www.bilibili.com/video/av90249670?from=search,王永炎院士神预测，早就预测会有疫情发生只是没引起重视！原来最早预言新冠肺炎疫情的是他！,7.6万,145,2020-02-20,生活娱乐小铺
https://www.bilibili.com/video/av87716483?from=search,硬核，为阻止妻子疫情下出门逛街，一气之下将楼梯给砸断了。,17.3万,17,2020-02-09,文兄达人
https://www.bilibili.com/video/av89126026?from=search,免费游戏|0.4折限时史低资讯:怪猎咋买便宜?|杀手1234史低7元|杉果抗击武汉疫情包筛选|全境封锁2 0.4折背刺0.5折|每日nSteam游戏资讯情报推荐,9.3万,139,2020-02-15,南猫先生
https://www.bilibili.com/video/av86679502?from=search,最早发现疫情的武汉女生。:“我这一次把一生的眼泪都流干了。”,20.0万,212,2020-02-04,蓝天上白云
https://www.bilibili.com/video/av92934440?from=search,韩国专家称疫情最坏将感染40%国民，持续到今年年底 40%是2000万人，1%死亡率是20万，韩国一年出生30万人,2954,1,2020-03-02,暮暮哦
https://www.bilibili.com/video/av91800556?from=search,独居vlog.12 | 韩国疫情爆发前的一周日常记录/ 土豆炖排骨/ 酒馆初体验/ 辣椒炒肉/正式结束冬学期啦,2.9万,300,2020-02-26,MmiaoKAT
https://www.bilibili.com/video/av89036828?from=search,德国小伙告诉世界：“疫情面前，我们都是中国！”,9.3万,665,2020-02-15,浙江共青团
https://www.bilibili.com/video/av91778609?from=search,国际奥委会资深委员：若疫情5月下旬得不到控制，东京奥运会可能会取消,3.6万,42,2020-02-26,环球网
https://www.bilibili.com/video/av92368304?from=search,【流浪狗】第十二天，翻车了，疫情很严重的情况下救的一只被人遗弃的小奶狗，愿天下少一些流浪的小生命（今天给小白吃馄饨，纯猪肉馅的没有放任何佐料，结果……）,6267,100,2020-02-28,阿健IORI
https://www.bilibili.com/video/av85623787?from=search,【2020恐怖游戏top10】疫情蔓延日本，恐怖游戏大作会跳票吗？大玩家新资讯#2,16.2万,1846,2020-01-29,大玩家Chin
https://www.bilibili.com/video/av92977148?from=search,战疫“警”色！疫情当前，利用疫情实施违法犯罪，必将受到法律严惩！,2794,1,2020-03-02,中国长安网
https://www.bilibili.com/video/av85029787?from=search,“麻将馆马上给我关门！”各地农村疫情防控广播大合集，个个硬核！,26.6万,247,2020-01-25,是牧羊女
https://www.bilibili.com/video/av88682102?from=search,肺炎疫情在家不出门，每天都穿什么鞋？| 一个月的柯基开箱,7.2万,708,2020-02-13,無才叔
https://www.bilibili.com/video/av89679953?from=search,等疫情过去了，我们一起去海边吧！怀念长发的夏天…,4.0万,84,2020-02-20,远近渔和兔仔宝宝
https://www.bilibili.com/video/av90300896?from=search,武汉抗击新冠肺炎疫情关键时刻 韩国新任总领事“逆行”履新,7.9万,224,2020-02-20,中国日报
https://www.bilibili.com/video/av91982679?from=search,韩国来华航班多人发热，我国多地严防境外疫情输入,2.9万,23,2020-02-26,新京报动新闻
https://www.bilibili.com/video/av92552881?from=search,不惧感染！疫情下日本人有多可怕？？某留学女子潜往日本最火观光地发现情况如此糟糕？？,5476,27,2020-02-29,西源在东瀛
https://www.bilibili.com/video/av90242452?from=search,【日本假洁癖大赏】疫情当头为何骚操作不断？日本人这4个卫生习惯我真的受不了了,5.2万,798,2020-02-20,七十七狗图图
https://www.bilibili.com/video/av92915599?from=search,采访两位在日小姐姐 日本疫情也有许多「温情故事」 CHATTING 001,1850,29,2020-03-02,NinYo-
https://www.bilibili.com/video/av89456647?from=search,「白问 NO.107期」宅男投影仪如何选择 全国疫情实时信息APP推荐,9.7万,557,2020-02-16,小白测评
https://www.bilibili.com/video/av87560885?from=search,金灿荣教授答记者问：疫情带来的经济损失会有多大？,15.3万,0,2020-02-08,金灿荣频道
https://www.bilibili.com/video/av85347635?from=search,【河南村长】当元首得知疫情如此严重还有人聚堆儿。(硬核村长附体)（新冠疫情）,13.8万,1134,2020-01-28,mmciel
https://www.bilibili.com/video/av87612980?from=search,【抗战疫情】疫情传播途径新发现：气溶胶传播，防范技巧,15.4万,79,2020-02-08,有乡有味
https://www.bilibili.com/video/av90474324?from=search,疫情结束后男生想象中的发型VS实际的发型,6.7万,120,2020-02-21,Pooh的小屋
https://www.bilibili.com/video/av87317571?from=search,杭州疫情全城严控，留守公司的猫咪辗转各处终落脚，等一切过去我们一起回公司上班！一只猫和一个快倒闭的广告公司—疫情特别版,8.7万,694,2020-02-07,钱理想
https://www.bilibili.com/video/av86508727?from=search,有人趁疫情发国难财怎么办？山东副省长撂下一句狠话大快人心,20.3万,138,2020-02-03,DS不下腾讯新闻系列
https://www.bilibili.com/video/av90650577?from=search,3500元装台性价比游戏主机，正面硬刚翼王整机（疫情下装机）,4.8万,142,2020-02-21,AMD首席侦查员
https://www.bilibili.com/video/av84685092?from=search,肺炎疫情 方先生照顾自己的父亲而被感染，同住院一周后父亲离世，方先生：希望医护人员保护好自己,28.1万,85,2020-01-23,墨成果
https://www.bilibili.com/video/av91560500?from=search,辣眼预警！疫情没有理发店老爸在家给我剃头 品如UP秒变精神小伙,1.8万,561,2020-02-25,红酒的化学反应
https://www.bilibili.com/video/av91101094?from=search,韩国肺炎疫情大爆发 中国人入境困难差点被遣返 点个炸鸡压压惊,5.1万,327,2020-02-23,黑子的_
https://www.bilibili.com/video/av90833348?from=search,盘点疫情蛀虫的不齿行为：不戴口罩、闯卡打人、发国难财···,5.6万,254,2020-02-22,bili保安蜀黍
https://www.bilibili.com/video/av87941293?from=search,致敬！93岁老兵递上存折 1.5万元捐赠疫情一线,11.5万,284,2020-02-10,央视新闻
https://www.bilibili.com/video/av90192185?from=search,抗击疫情！免费帮小企业和农户推广！,3.9万,206,2020-02-19,本末测评
https://www.bilibili.com/video/av92008236?from=search,【贝斯演奏】轻音少女 - 轻飘飘时间 疫情期间也需要放松一下！轻飘飘时间 Hi！,2.1万,61,2020-02-27,御夜姬Hime
https://www.bilibili.com/video/av91669416?from=search,文在寅：总理留大邱市亲自督战 争取疫情拐点早日到来,4.1万,119,2020-02-25,小央视频
https://www.bilibili.com/video/av85165274?from=search,武汉疫情【start again】手绘短片,8.5万,343,2020-01-26,DoublEEEEEEE-
https://www.bilibili.com/video/av91844999?from=search,韩国新冠肺炎增至1146例【#中国在韩上班族讲述疫期生活#：疫情飙升，聚餐照旧】,3.6万,26,2020-02-26,半醒活人
https://www.bilibili.com/video/av84931803?from=search,河南省长尹弘: 疫情防控期间，联防联控负责人可以代表省政府安排工作。,25.4万,366,2020-01-25,九十二块八丶
https://www.bilibili.com/video/av87945148?from=search,抗癌四年多的虎子疫情期间陪儿子开始网络直播上课，开启小学上课新模式,6.3万,211,2020-02-10,虎子的后半生
https://www.bilibili.com/video/av90962812?from=search,山东疫情检查点工作人员发明小鱼面：吃泡面吃到想吐了！,5.6万,40,2020-02-23,是牧羊女
https://www.bilibili.com/video/av87331795?from=search,【大家测】聊聊武汉疫情期间大家返程和小公司老板该怎么办,14.9万,5342,2020-02-07,大家测
https://www.bilibili.com/video/av92084281?from=search,东京疫情再严重，也要好好吃饭～｜早春的日式菜花拌饭｜日式厚蛋烧 ｜小酥肉｜砂锅鸡汤乌冬面｜芋泥奶茶,1.6万,306,2020-02-27,Shirley边走边唱
https://www.bilibili.com/video/av90796791?from=search,疫情期间去看房，首付3万就能选到大3房，是套路还是捡漏看看就知,6.1万,141,2020-02-22,冷孝洪
https://www.bilibili.com/video/av92894520?from=search,云vlog，疫情期间我的朋友们都在家干什么。,33,0,2020-03-02,牛老汉_
https://www.bilibili.com/video/av92216917?from=search,【治愈痘肌】疫情期间快速祛痘|如何修复皮肤|拯救痘痘痘印泛红月球脸,5503,113,2020-02-28,人参赢家板蓝根
https://www.bilibili.com/video/av90440559?from=search,新版白起迎来加强！KPL受疫情哪些影响？【饭堂快报151】,6.1万,359,2020-02-20,小饭堂视频
https://www.bilibili.com/video/av86947422?from=search,肺癌晚期的虎子又到了例行住院的时候，他带您来一探疫情期间医院的究竟,6.2万,455,2020-02-05,虎子的后半生
https://www.bilibili.com/video/av90433165?from=search,疫情在家也能养肺！3款清热润肺“药膳”了解一下~,5.2万,311,2020-02-20,小夏哒独炊札记
https://www.bilibili.com/video/av90914927?from=search,【凌沦在日本】日本人为什么疫情那么严重仍然每天坚持上班？,5.2万,154,2020-02-22,凌沦在日本
https://www.bilibili.com/video/av90788741?from=search,在日中国女生分享日本疫情新闻，日本网友直呼羡慕中国互联网真发达,5.9万,150,2020-02-22,粉柠檬呀在东京
https://www.bilibili.com/video/av87769090?from=search,如果有一群人，疫情过后，去烧烤店点了几百串烤肉，还舔干净签子，他们是真的馋了！就像鱼苗吃丰年虾一样！,15.3万,1,2020-02-09,螺大大孵化丰年虾
https://www.bilibili.com/video/av90387475?from=search,疫情下，让宠物能吃上饭，究竟有多难？,4.9万,713,2020-02-21,-阿良良木翼
https://www.bilibili.com/video/av89591885?from=search,疫情期间宅家心理变化~摄像头已经拆了【沙雕动画】,7.6万,222,2020-02-17,YY的奇妙冒险
https://www.bilibili.com/video/av88733983?from=search,疫情结束后男生发型/情人节男生发型【田逾欢】,8.4万,134,2020-02-13,田逾欢sirius
https://www.bilibili.com/video/av87201230?from=search,疫情在家练胸只会做俯卧撑？教你四套动作，在家也能练出强悍胸肌,11.5万,175,2020-02-07,撸铁孔先森
https://www.bilibili.com/video/av85009516?from=search,钟南山院士曾经预言类似非典疫情会卷土重来,25.0万,20,2020-01-25,小母猪的男人
https://www.bilibili.com/video/av93200767?from=search,因疫情法国卢浮宫临时闭馆 大批游客排起长队却未能进入,2366,1,2020-03-02,小央视频
https://www.bilibili.com/video/av86915132?from=search,【抗击疫情高能混剪】2020的春天——当阳光败给阴霾，我会拼命为你拨开,6.7万,722,2020-02-05,JesseNewman
https://www.bilibili.com/video/av91431420?from=search,838例！日本宣布疫情进入过渡期，感染人数随时可能大幅增加！,4.1万,23,2020-02-24,新京报官方
https://www.bilibili.com/video/av87811991?from=search,金政基“ 加油！中国！大家一起努力战胜疫情！”,4.7万,733,2020-02-09,金政基工作室
https://www.bilibili.com/video/av87971609?from=search,疫情下新疆家庭如何度过|爱剁鸡的女孩，教你做无敌大盘鸡！,12.9万,707,2020-02-10,DeeenaM
https://www.bilibili.com/video/av91240481?from=search,【康娜/疫情当下】康 娜 演 绎 你 的 一 天,3.0万,111,2020-02-24,阿克菌
https://www.bilibili.com/video/av93068659?from=search,疫情期间多人闭门聚餐有说有笑好不快活 看到下一幕网友笑翻,2538,2,2020-03-02,腾讯新闻搬运工
https://www.bilibili.com/video/av91969787?from=search,韩国疫情严重的第五天，学院有个学生发烧了，昨天还来上课了呢，她家附近有个确诊的，很害怕,2.7万,27,2020-02-27,yexi13
https://www.bilibili.com/video/av87719319?from=search,疫情下的温州是什么状态，希望快点好起来！,5.9万,449,2020-02-09,艾奥科技
https://www.bilibili.com/video/av86159286?from=search,武汉疫情封村，碰瓷猫断粮好几天，终于迎来猫粮，含泪大吃两碗,18.4万,406,2020-02-01,闲鱼肉肉
https://www.bilibili.com/video/av91640477?from=search,疫情影响东京奥运会？日本厚生劳动大臣：探讨当下,3.7万,46,2020-02-25,小央视频
https://www.bilibili.com/video/av86181158?from=search,疫情在家不开心？为啥我看土味视频能笑到地上？哈哈哈哈哈,8.5万,3.1万,2020-02-02,不想练腿的古龙同学
https://www.bilibili.com/video/av88821528?from=search,买完后裔皮肤：再次体验入手新皮的惨不忍睹，疫情快过去吧！,7.7万,4093,2020-02-14,肥宅四爷
https://www.bilibili.com/video/av84671924?from=search,抗非典功臣袁国勇：疫情已进入第三阶段 这项指标要紧盯,25.1万,105,2020-01-23,小央视频
https://www.bilibili.com/video/av91814632?from=search,美国卫生与公众服务部申请更多预算以应对疫情,3.1万,96,2020-02-26,中国日报
https://www.bilibili.com/video/av87959521?from=search,和班尼福特迪一起渡过疫情,6.6万,4434,2020-02-10,坂齐喵
https://www.bilibili.com/video/av90367465?from=search,疫情下东北人晚餐，有肉有青菜有面食，3大锅刚刚好，吃的太香了,5.6万,438,2020-02-20,笨厨二美
https://www.bilibili.com/video/av90367105?from=search,疫情中的武汉警察：我们来为武汉托底,6.6万,114,2020-02-20,央视新闻
https://www.bilibili.com/video/av85170921?from=search,加油中国 日本up主给武汉朋友们送福利！疫情结束之后，我去武汉你来日本！！,8.2万,683,2020-01-26,久保田嶺
https://www.bilibili.com/video/av87211134?from=search,【主播说联播】抗击疫情要讲理，得守法！,14.6万,81,2020-02-07,央视新闻
https://www.bilibili.com/video/av92104021?from=search,22位疫情间奉献出生命的医生合集，天使必须铭记！,4938,212,2020-02-27,四火姜
https://www.bilibili.com/video/av86663863?from=search,"连续6天抗击疫情,民警晕倒滚下楼梯",15.1万,863,2020-02-04,爱元下
https://www.bilibili.com/video/av84276185?from=search,【外交部】中方将同各方携手应对新型冠状病毒肺炎疫情,26.0万,245,2020-01-20,央视新闻
https://www.bilibili.com/video/av92080912?from=search,疫情的期间段子频出[嘻嘻],2.4万,32,2020-02-27,津彩青春
https://www.bilibili.com/video/av91010771?from=search,心真大！日本疫情已经这么严重了，15000名日本人还在扎堆看球赛,5.1万,59,2020-02-23,厉害了我的国up主
https://www.bilibili.com/video/av89634092?from=search,当年花20多万农村建房，现在肺炎疫情非常时期，能体现它的价值了，您怎么看,8.8万,67,2020-02-17,广东小朱哥
https://www.bilibili.com/video/av89255277?from=search,点击查看疫情期“人类迷惑行为大赏”,8.8万,280,2020-02-15,中国长安网
https://www.bilibili.com/video/av85039617?from=search,年轻人眼中的疫情VS长辈眼中的疫情……,22.3万,135,2020-01-26,Pooh的小屋
https://www.bilibili.com/video/av88718303?from=search,疫情之后，中国将继续腾飞的产业有哪些？,8.2万,1846,2020-02-13,绝命老铁
https://www.bilibili.com/video/av91885083?from=search,日本人如何看待疫情事件？小芋圆采访日本朋友，听听他们怎么说？,2.3万,256,2020-02-26,小芋圆在日本
https://www.bilibili.com/video/av91140209?from=search,【韩国疫情】消毒液限购口罩断货，在首尔生活感受到的紧迫感，国外抗疫情要靠自己。,4.7万,329,2020-02-23,李朴频道LPCH
https://www.bilibili.com/video/av90614292?from=search,边化妆边聊考研复试和创业干货｜IT创业者疫情后现状｜考研面试要点｜一些导师看重的小心机｜芊一,1.7万,36,2020-02-21,倪芊一
https://www.bilibili.com/video/av91613219?from=search,日本人眼里的肺炎疫情，真实的日本办公室采访,3.6万,230,2020-02-25,POP日本旅行攻略
https://www.bilibili.com/video/av87026582?from=search,武汉疫情度过后房价会不会下跌？,14.6万,131,2020-02-06,冷清小
https://www.bilibili.com/video/av89294793?from=search,男子阻碍疫情排查还发朋友圈挑衅，被抓后疯狂忏悔！,9.0万,206,2020-02-16,是牧羊女
https://www.bilibili.com/video/av84982042?from=search,（疫情的非常时期）快来围观咱河南老乡的村头广播呀！,22.1万,283,2020-01-25,精钢冒险者漆黑的飞飞
https://www.bilibili.com/video/av92971537?from=search,日本疫情如此严峻，为何不封城？原因就在这一起看看吧。,2336,0,2020-03-02,weizhuozhuo
https://www.bilibili.com/video/av92207760?from=search,韩国疫情告急！内存SSD产品或又迎来大幅上涨,8720,19,2020-02-29,黑车姬
https://www.bilibili.com/video/av90663380?from=search,南笙##Royi’s Vlog No.19 ｜久违的日常 疫情期宅家记录/做泡菜/撸猫/画画/ 晚间护肤分享,2.8万,842,2020-02-21,南笙的二三事
https://www.bilibili.com/video/av89948057?from=search,【流浪狗】疫情很严重的情况下救的一只被人遗弃的小奶狗已经熟悉我了，它现在是我们家的一员，愿天下少一些流浪的小生命,3.7万,79,2020-02-18,阿健IORI
https://www.bilibili.com/video/av87173623?from=search,【沙雕动画】致敬英勇奋战的医务人员 愿疫情早日结束 繁华与共 民康国泰 告慰李文亮医生,6.0万,353,2020-02-07,粗鲁大叔
https://www.bilibili.com/video/av91432031?from=search,【抗击疫情/武汉加油】致劫难的时光【洛天依/乐正绫原创曲】（献给奋力战疫的英雄们）,1.6万,257,2020-02-25,广东共青团
https://www.bilibili.com/video/av88039819?from=search,疫情发生，我在武汉是怎么生活的,9.1万,144,2020-02-10,MrPea逗逗先生
https://www.bilibili.com/video/av92950654?from=search,【韩国疫情现况实话报道】第二弹 过审万岁！,2200,19,2020-03-02,搬泡菜的耿直米
https://www.bilibili.com/video/av92201792?from=search,疫情给日本群众的生活带来了哪些影响？,1.3万,79,2020-02-28,小雪kawaii
https://www.bilibili.com/video/av85157428?from=search,【武汉公安】疫情当前 警察不退！,14.8万,1025,2020-01-26,武汉公安
https://www.bilibili.com/video/av91959323?from=search,嫌疫情不够严重？百万人簇拥妈祖绕境照常举办，台湾民众引起恐慌,2.0万,230,2020-02-27,乖乖的大仙儿
https://www.bilibili.com/video/av88242233?from=search,【韩国】新冠病毒的疫情下，韩国现状是什么样的呢？游客还多吗？大家都戴口罩了吗？,10.2万,442,2020-02-11,三洪爆发
https://www.bilibili.com/video/av90201597?from=search,[暖心]熬过这次疫情，好好珍惜身边的人吧，不要争吵不要斤斤计较，你永远不知道明天和意外那个先来...,4.6万,113,2020-02-19,余生儿呐
https://www.bilibili.com/video/av85733076?from=search,这次疫情究竟给我们带来了什么，生活，事业搁置，前途未卜之后......,11.4万,1710,2020-01-30,付曦冉
https://www.bilibili.com/video/av91339021?from=search,曾经捐送100万个口罩给我们的伊朗，现在目前疫情非常严峻，境内14个省的学校全部停课。,4.1万,76,2020-02-24,大猪猪生活录
https://www.bilibili.com/video/av87993465?from=search,毕业两年了，钱都买基金理财了，这次疫情让我一波回到解放前！,12.5万,22,2020-02-10,航航00
https://www.bilibili.com/video/av90742092?from=search,【D梦】因疫情暂停营业，却不关门窗！小狸花被困二楼外墙平台！（流浪猫喂食记-救救小狸花）,2.5万,359,2020-02-22,穿越时空D梦
https://www.bilibili.com/video/av89243060?from=search,疫情期间在家里如何轻松遛狗 小伙发现金毛脚底全是毛走路老是打滑,5.8万,515,2020-02-15,小明你在说什么
https://www.bilibili.com/video/av91079832?from=search,疫情还没结束！四川广元民聚集晒太阳，政府发文明令禁止,4.2万,87,2020-02-23,四川共青团
https://www.bilibili.com/video/av89268104?from=search,【有话儿12】疫情下爱之深恨之切的源头！关于关于一些批評粤男ReAction的回應,4.1万,1816,2020-02-16,粤男有话儿
https://www.bilibili.com/video/av91898314?from=search,【日本为何如此消极应对疫情？】【日本疫情会爆发吗】日本疫情对策分析,2.0万,125,2020-02-26,百景怪谈
https://www.bilibili.com/video/av91419380?from=search,韩国疫情预警以至最高级别！军中超7700被隔离,3.5万,53,2020-02-24,陈理宝贝
https://www.bilibili.com/video/av91924459?from=search,疫情特别企划预告短片,1.3万,33,2020-02-26,当下频道
https://www.bilibili.com/video/av85546348?from=search,【拂菻坊】疫情期间出行是什么情况？浙江——上海 VLOG,16.3万,704,2020-01-29,拂菻坊
https://www.bilibili.com/video/av91846472?from=search,在日UP疫情跟踪视频 | 我家的决定 | 日本政府提交第一份作业 | 心大的霓虹国民,1.6万,122,2020-02-27,东瀛嘻游
https://www.bilibili.com/video/av90123941?from=search,疫情出不了门，作死让男朋友帮我理发,4.1万,730,2020-02-19,栋栋的小加号
https://www.bilibili.com/video/av91995493?from=search,意大利疫情之中的超市！食物真的被一扫而空？,2.2万,61,2020-02-27,泽兮酱
https://www.bilibili.com/video/av85159371?from=search,【疫情X《神树》by华晨宇】黄鹤楼中吹玉笛 江城五月梅花落,7.0万,1490,2020-01-26,氧化亚波
https://www.bilibili.com/video/av86477258?from=search,因为疫情，过年一直没回家，21岁的他偷偷哭了，但立刻又擦干眼泪继续工作,14.2万,424,2020-02-03,军事演播室
https://www.bilibili.com/video/av90181503?from=search,疫情宅生活：口罩没了怎么办（第一集 ）,5.5万,168,2020-02-19,爱否科技FView
https://www.bilibili.com/video/av88926241?from=search,冠状病毒疫情是歧视的藉口吗？,3.2万,950,2020-02-14,CantoMando
https://www.bilibili.com/video/av90191459?from=search,疫情下北京复工首日，早高峰地铁站惊现北欧式排队！,5.7万,179,2020-02-20,我是小小安酱
https://www.bilibili.com/video/av86145995?from=search,新型冠状病毒疫情爆发，病毒到底是什么？从何而来？,11.4万,1009,2020-02-01,妈咪说MommyTalk
https://www.bilibili.com/video/av92596148?from=search,法国疫情进入新阶段 卫生部长呼吁大家不要握手,8342,15,2020-02-29,安徽共青团
