link,title,game,anchor,hot,tags
https://www.douyu.com/7733747,万战貂蝉 进来学技术！,王者荣耀,木木吖丶,9023,
https://www.douyu.com/7691529,狸狸幼儿园开课了,王者荣耀,一只小阿狸丫,9011,
https://www.douyu.com/4631406,微信扣扣双区都可上车啦,王者荣耀,韓宝宝,8913,
https://www.douyu.com/7751759,王者单排练司马懿,王者荣耀,单排王者补位高手,8854,
https://www.douyu.com/7913595,全能排位冲冲冲带粉,王者荣耀,君返,8847,
https://www.douyu.com/8044092,办卡上车.带粉滴滴.~~~,王者荣耀,杨臭臭呀,8578,
https://www.douyu.com/5774461,一张办卡上王者 5774461,王者荣耀,多情应笑我zqp,8510,
https://www.douyu.com/7994725,什么？国服主播又带粉了！7994725,王者荣耀,和睦mu,8464,
https://www.douyu.com/1622878,打打粉丝号 1622878,王者荣耀,董寥寥,8370,国服最强干将莫邪
https://www.douyu.com/4094055,赛季初试试水 4094055,王者荣耀,Arc剑仙,8340,
https://www.douyu.com/7727646,深夜排位，王者局冲冲冲,王者荣耀,HCZ哒魔王,8247,
https://www.douyu.com/3373999,点关注【免费上车】O(∩_∩)O,王者荣耀,周顺奇,8144,
https://www.douyu.com/1092772,第五个王者 1092772,王者荣耀,CCYY聪,7729,
https://www.douyu.com/7781924,声优超温柔小哥哥，露娜伽罗孙尚香,王者荣耀,墨狞风,7595,
https://www.douyu.com/6731398,砖石1张办卡2星，星1张办卡1星,王者荣耀,憔嫩,7369,
https://www.douyu.com/7355029,异域风情  摇摆至上,王者荣耀,花小宪,7342,
https://www.douyu.com/7684165,办卡帮上王者,王者模拟战,小石头ovo,7339,
https://www.douyu.com/7757158,蹲个贵族哥哥,王者荣耀,后羿的恋想,7053,
https://www.douyu.com/1291994,国服后羿 90xing单排,王者荣耀,啊呜呀QAQ,6936,
https://www.douyu.com/7735286,一起开黑呀2397261103,王者荣耀,萧麟2244,6932,
https://www.douyu.com/5347670,（刺客妲己）在线放电，聚光灯下最亮的仔,王者荣耀,韩宇儿,6917,
https://www.douyu.com/3658235,快乐沈梦溪.上官婉儿,王者荣耀,四眼萌叔,6859,
https://www.douyu.com/5707790,钻石星耀低星,王者荣耀,薄凉凉zZz,6840,
https://www.douyu.com/8043911,我想要一个辅助,王者荣耀,无语999726,6834,
https://www.douyu.com/7960326,免费带粉，来几个凑,王者荣耀,小恒菌,6789,
https://www.douyu.com/7916616,细致二郎神上分教学 可带粉 可帮打,王者荣耀,蕴锦丶斯毛拽跟,6737,
https://www.douyu.com/7698054,老年意识流直播间,王者荣耀,rakusu1982,6651,
https://www.douyu.com/5715168,露娜冲冲冲~QV带粉上分,王者荣耀,木白白白白丶,6514,
https://www.douyu.com/7828249,输赢不重要，开心最重要,王者荣耀,雪22857,6423,
https://www.douyu.com/7837948,QQ区 星耀 带粉,王者荣耀,千年甄姬,6414,
https://www.douyu.com/7848639,关注办卡2可代打,王者荣耀,天边紫龙,6393,
https://www.douyu.com/6693028,就想改个标题没什么,王者荣耀,鲸吞猴三棒,6381,
https://www.douyu.com/8098050,阿拉斯加的闪电,王者荣耀,权淼淼,6303,
https://www.douyu.com/8034560,吴国射，学,王者模拟战,wjcjoker,6260,
https://www.douyu.com/1727328,一张办卡帮打就是这么真,王者荣耀,斗斗浩仔,6164,
https://www.douyu.com/7936684,洒家讲坛，各种阵容套路最细教学,王者模拟战,飞洒歌,6077,
https://www.douyu.com/7718811,以前是你，可惜以后不是你,王者荣耀,鱼乐陌冰,6065,
https://www.douyu.com/3180262,露娜的日常超神。,王者荣耀,渝万光芒,6021,
https://www.douyu.com/5169162,还是长城厉害,王者荣耀,酱油拌饭69,6015,
https://www.douyu.com/7974056,办卡上车带粉娱乐,王者荣耀,啊神886,5948,
https://www.douyu.com/6330475,千年虞姬 求支持6330475,王者荣耀,蕴锦丶痕,5945,
https://www.douyu.com/2182428,办卡给，帮打上王者,王者荣耀,huhucb,5845,
https://www.douyu.com/3876977,终于从老家回来了开播,王者模拟战,冒白火灬的石头哥丶,5837,
https://www.douyu.com/4091652,新主播 求关注 4091652,王者荣耀,斗腻宛,5773,
https://www.douyu.com/7865080,日常娱乐娱乐7865080,王者荣耀,小巫爱怪兽,5734,
https://www.douyu.com/3810365,50星单排 无敌边射,王者荣耀,风悦丶二二二二姐,5703,
https://www.douyu.com/7933147,单排冲王者 7933147,王者荣耀,vs天使之翼,5660,
https://www.douyu.com/1362093,职业上分 了解下！！！,王者模拟战,Arvin小武,5540,
https://www.douyu.com/7855836,办卡上车打打组排吧,王者荣耀,时移丶世易,5521,
https://www.douyu.com/8184055,吴射VS长城射,王者模拟战,Dy8184055模拟战,5477,
https://www.douyu.com/6121628,村里最强射手，技术主播，分分钟上王者,王者荣耀,张尔康55Kg,5471,
https://www.douyu.com/6483200,新主播，进来看看吗,王者荣耀,婲椒酱,5409,
https://www.douyu.com/3546104,西装暴徒教你如何打爆峡谷,王者荣耀,百里笙箫丶,5405,
https://www.douyu.com/8137892,王者30星冲击荣耀 8137892,王者荣耀,素手手挽清风,5387,
https://www.douyu.com/7764663,7分靠运气3分靠技术,王者荣耀,游戏解说炎龙君,5302,
https://www.douyu.com/5423108,王者25星低端局,王者荣耀,杨大大大大o,5277,
https://www.douyu.com/6370487,王者低星蒙犽单排教学,王者荣耀,人菜瘾大小菠萝,5267,
https://www.douyu.com/7680791,瞎玩，一起上王者啊！,王者荣耀,渝万丶维夏,5227,
https://www.douyu.com/7678300,一切随缘直播间 7678300,王者荣耀,一切随缘7678300,5178,
https://www.douyu.com/8095192,职业C位丶后羿，萌芽，每天带粉冲鸭！,王者荣耀,Qingchen丶清晨,5135,
https://www.douyu.com/2949783,一个自闭的新主播,王者荣耀,老王想娜,5089,
https://www.douyu.com/3127950,好好看好好学 3127950,王者荣耀,红谷滩小八路,5031,百星荣耀王者
https://www.douyu.com/7509675,山茶学的直播间,王者荣耀,山茶学,5024,
https://www.douyu.com/7916501,唠嗑吗？听歌吗？,王者荣耀,柚柚呀丶丶,4984,
https://www.douyu.com/7741807,君生吾亦生，君未变，而吾已老,王者荣耀,君与吾,4933,
https://www.douyu.com/4754308,82到101 法师专场冲,王者荣耀,大雄吖丶,4903,
https://www.douyu.com/4622190,马上失业，希望好运,王者荣耀,美味的茄子老师,4892,
https://www.douyu.com/7607386,混子女主播排位练英雄,王者荣耀,月令小姐姐,4868,
https://www.douyu.com/3893356,新主播:帮忙点点关注谢谢 3893356,王者荣耀,坎德沃基尔邦硬丶,4839,
https://www.douyu.com/318260,IOS王者25星QQ区来人上车,王者荣耀,小鹏雨,4758,
https://www.douyu.com/3999213,百星手法赵云五排打野教学,王者荣耀,渝万小马哥,4749,国服最强赵云
https://www.douyu.com/7972764,带粉三排ing,王者荣耀,闷骚的剪刀,4693,
https://www.douyu.com/5019975,{爆炸炜}创造王者QQ服的连败纪录,王者荣耀,火暴火乍火韦,4689,
https://www.douyu.com/3241874,2300分在线教学新版本中单强势英雄,王者荣耀,奶咖诸葛浪,4678,
https://www.douyu.com/5409136,国服萌芽带粉上分,王者荣耀,紫冉偷小猪,4620,
https://www.douyu.com/307697,全能型选手  带你上分,王者荣耀,糖末,4470,和平精英第一枪王
https://www.douyu.com/6160266,S18 鲁班大师——伸缩自如的爱,王者荣耀,伊西sh,4467,
https://www.douyu.com/5159682,广东牛牛的直播间,王者模拟战,广东牛牛,4453,
https://www.douyu.com/7884853,青铜五小强,王者荣耀,六院长,4452,
https://www.douyu.com/7963218,斯人若彩虹，遇上方知有。 7963218,王者模拟战,浅笑hz,4442,
https://www.douyu.com/2483862,带粉带粉，要上车的抓紧扶好啦！,王者荣耀,荣耀小瑞,4439,
https://www.douyu.com/8181611,王者局30星局在线混分,王者荣耀,小天天殿下,4413,
https://www.douyu.com/6839744,来自汝州滴男爵,王者荣耀,汝州男爵,4411,
https://www.douyu.com/8189834,学会公孙离，王者像喝水,王者荣耀,大橘老清新,4399,
https://www.douyu.com/7364123,峡谷暖男单排秀,王者荣耀,保护我方辰辰,4398,
https://www.douyu.com/578428,点关注免费带粉 屠杀星耀王者,王者荣耀,小小小小小骏骏,4394,
https://www.douyu.com/7128852,好久没来了你们想我吗,王者模拟战,白梦七,4394,
https://www.douyu.com/7883934,超强小元，在线切菜,王者荣耀,我叫常元,4389,
https://www.douyu.com/7852604,挣点奶粉钱，关注可上车，,王者荣耀,Running周周111,4342,
https://www.douyu.com/8128578,带粉排位 击杀盛典哼,王者荣耀,老山羊将军,4341,
https://www.douyu.com/4587805,荣耀主播什么都玩！还有很多视频教学！,王者荣耀,Snowy君,4322,
https://www.douyu.com/7844290,滑步婉儿，老年亚瑟，在线被锤爆。。,王者荣耀,卑微惜辰,4217,
https://www.douyu.com/6096966,天秀露娜5排带粉,王者荣耀,Devout南风,4195,
https://www.douyu.com/8174431,别问   问就是混,王者荣耀,sjjbc,4171,
https://www.douyu.com/6322392,新赛季冲鸭 6322392,王者荣耀,啊胜哥哥呐,4170,
https://www.douyu.com/5858682,不管饭的公会就先别来了,王者荣耀,橘夏丿,4154,
https://www.douyu.com/8002075,午安，啾咪,王者荣耀,嘟嘟熊bearl,4145,
https://www.douyu.com/5508615,在家呆的怎么样呀,王者荣耀,哈尔滨xiao骄傲,4137,
https://www.douyu.com/6159539,王者专玩射手直播间 6159539,王者荣耀,尐皮疍,4132,
https://www.douyu.com/4405253,睡前刷波活跃，喂一下我的小鲨鱼呗。,王者荣耀,嫣然一诺,4107,
https://www.douyu.com/5925829,帝国时代之罗马复兴 5925829,王者荣耀,超级单马直播,4106,
https://www.douyu.com/3431111,带粉带粉带粉，求支持求关注,王者荣耀,BLHC一RomanticRoyal,4101,
https://www.douyu.com/5348163,一起开心王者,王者荣耀,逍遥丶XS貂爷,4098,
https://www.douyu.com/5644726,排位冲冲冲 5644726,王者荣耀,曜尤殿下,4098,
https://www.douyu.com/6913196,小沅意儿吃鸡ING,王者荣耀,小沅意儿,4096,
https://www.douyu.com/7844107,给粉丝上段,王者荣耀,伊利丹丶雷羽,4073,
https://www.douyu.com/6663329,国服  只排不匹，看好了,王者荣耀,扶幽若世,3991,
https://www.douyu.com/4183157,国服嘴强王者参见,王者荣耀,赎罪的好人,3957,
https://www.douyu.com/6461855,三国服双系统打号带粉赶紧进来吧,王者荣耀,国服炮王俊,3899,
https://www.douyu.com/8011829,高手过招，进来指点一二？,王者荣耀,Make丶Jian圣,3855,
https://www.douyu.com/7474652,鲁班大师的直播间 7474652,王者荣耀,呵呵菌carry,3835,
https://www.douyu.com/850211,单人上王者 850211,王者荣耀,温柔的Joke叔叔,3832,
https://www.douyu.com/8044715,爱上青铜渣的直播间,王者荣耀,执念靖义,3820,
https://www.douyu.com/5603298,最强刘禅辅助上分，求支持！爱我的乖兔,王者荣耀,TheloveofmylifeWenjun0610,3816,
https://www.douyu.com/8038438,不怕坑的免费上车8038438,王者荣耀,山东丶徐三炮,3770,
https://www.douyu.com/5051128,世界级后裔带粉五排,王者荣耀,白白很秀520,3723,
https://www.douyu.com/5280753,水友内战 想玩上车,王者荣耀,天语丶Ambition,3716,中端局较强打野
https://www.douyu.com/8188434,打一会吃鸡 8188434,王者荣耀,1694751115,3667,
https://www.douyu.com/8068010,一刀流妲己,王者荣耀,惊天斗敌,3631,
https://www.douyu.com/6891754,赵子龙王者局带粉上分,王者荣耀,王者荣耀补刀哥,3614,
https://www.douyu.com/7891569,Q区带粉主播，卡办上车,王者荣耀,国国是个宝哦,3588,
https://www.douyu.com/7601145,海上乔巧不巧瞧好悄的直播间,王者荣耀,海上乔巧不巧瞧好悄,3583,
https://www.douyu.com/7118335,6点开始打巅峰赛,王者荣耀,那一抹微笑103,3581,
https://www.douyu.com/7542227,冲荣耀王者 7542227,王者荣耀,茶客小哥哥,3575,
https://www.douyu.com/7248900,天胡第一人 7248900,王者模拟战,朗朗晴天n,3539,
https://www.douyu.com/7977911,新主播多多关照 7977911,王者荣耀,壹玖马,3449,
https://www.douyu.com/7556963,娱乐妲己随便上分,王者荣耀,LRS小糊涂,3447,
https://www.douyu.com/5703890,调整心态，上分（办卡帮打晋级赛）,王者荣耀,柳如云,3415,
https://www.douyu.com/6366730,斗鱼最强之残疾主播司马懿QQ免费带粉中,王者荣耀,豪杰双雄,3413,
https://www.douyu.com/8094020,确定不进吗？,王者荣耀,C陈晨曦X,3411,
https://www.douyu.com/5448891,我愿做你的工具人,王者荣耀,小生哥爱吃鱼,3378,
https://www.douyu.com/7803633,一个混在王者峡谷里的小菜鸟，谢谢支持,王者荣耀,FOM孤月,3347,
https://www.douyu.com/8022581,微信区一起玩免费带 1099755669,王者荣耀,LS三寸雪,3340,
https://www.douyu.com/6498128,新人主播，了解一下！6498128,王者荣耀,伤神688,3335,
https://www.douyu.com/7189254,点关注上车 7189254QQ区带粉,王者荣耀,剑魔哥412,3328,
https://www.douyu.com/7966050,有一起玩的吗？7966050办卡上车哟,王者荣耀,话无忧a,3326,
https://www.douyu.com/7920631,目标王者50星！！奥力给！！,王者荣耀,神马小生1,3316,
https://www.douyu.com/3967114,血虽少，秀已够,王者荣耀,孤寂秀,3267,
https://www.douyu.com/225232,王者荣耀办卡送房管！,王者荣耀,美女妹妹友友,3239,
https://www.douyu.com/5730182,✧你的狐狸小姐姐已上线(≖ ◡ ≖,王者荣耀,Fy丶渚薰,3235,
https://www.douyu.com/4829323,峡谷专治花里胡哨-亚瑟,王者荣耀,八月相馆,3230,
https://www.douyu.com/7848010,浩浩浩浩的直播间,王者荣耀,浩浩的浩浩h,3210,
https://www.douyu.com/7864905,新人，求关注，顺便来的免费礼物,王者荣耀,怪人丨大叔,3200,
https://www.douyu.com/2764832,人狠话不多 2764832,王者荣耀,我真是仙梦,3194,
https://www.douyu.com/5978693,国服火舞101单排教学,王者荣耀,黑白鸭,3176,国服最强甄姬
https://www.douyu.com/7630093,长路漫漫，辅助作伴,王者荣耀,清虫158,3175,
https://www.douyu.com/4647276,有一起玩的没 4647276,王者荣耀,水若寒ON1,3163,
https://www.douyu.com/2713258,轻松上荣耀系列,王者模拟战,迷失那远方,3117,
https://www.douyu.com/7345529,好怪的昵称的直播间,王者荣耀,好怪的昵称,3116,
https://www.douyu.com/7427956,电竞竞技专业知识教学,王者荣耀,LOL永远的王牌,3092,
https://www.douyu.com/7850012,菠萝排位日常!!!,王者荣耀,小小小菠萝S,3061,
https://www.douyu.com/6588549,我只想赢哦,王者模拟战,纯真年代922,3020,
https://www.douyu.com/7817537,新人求家人 7817537,王者荣耀,鱼乐清梦,3019,
https://www.douyu.com/8014530,怎么没人啊，难搞哦！,王者荣耀,白煞skp,3010,
https://www.douyu.com/7144845,新人求关注么么哒 7144845,王者荣耀,A飞腾汽车美容服务部,3000,
https://www.douyu.com/7164118,不专业的主播 7164118,王者荣耀,不专业的话痨,3000,
https://www.douyu.com/8002672,辅助大叔又来了,王者荣耀,用户69127994,2958,
https://www.douyu.com/8220547,99岁卧床杀敌的直播间,王者荣耀,99岁卧床杀敌,2929,
https://www.douyu.com/3437822,绪伦：26星以下都来上车,王者荣耀,渝万丶绪伦gg,2896,
https://www.douyu.com/6478447,qq区带粉，可帮打，可上车,王者荣耀,无悔上仙,2887,
https://www.douyu.com/7979344,单排70星上80   7979344,王者荣耀,Y子修,2886,
https://www.douyu.com/8001699,王者27星单排冲荣耀 8001699,王者荣耀,奕欢o,2884,
https://www.douyu.com/3371701,下辈子我再好好过,王者荣耀,ppo好的,2854,
https://www.douyu.com/3268656,斗鱼最强吴国射,王者模拟战,大可柠檬酸,2846,
https://www.douyu.com/3596916,帮上王者！刷脸上车！,王者荣耀,皮皮辉丶为爱鼓掌,2804,
https://www.douyu.com/8078633,只玩尧天刺 秀就ok了,王者模拟战,遗忘moon,2781,
https://www.douyu.com/3504716,老农的今天,王者荣耀,老男孩的一天,2729,
https://www.douyu.com/489504,昨日的王者今日的星耀,王者荣耀,cc若琳导师,2662,
https://www.douyu.com/8052849,上上分^_^,王者荣耀,芒果呀o,2648,
https://www.douyu.com/1095206,微信区上车。。。 1095206,王者荣耀,难得糊涂哦,2614,
https://www.douyu.com/2460193,主播陪你聊聊天疗疗伤,王者荣耀,托雷多y,2611,
https://www.douyu.com/8048145,新耀局上分 冲分王者 射手细节教学,王者荣耀,哇嘎的歌,2609,
https://www.douyu.com/4218731,关注我没结果,王者荣耀,亲亲宝贝然,2595,
https://www.douyu.com/8035877,干就完事了 8035877,王者荣耀,炳东,2553,
https://www.douyu.com/7000133,鲁班大师教学 7000133,王者荣耀,两个黄鹂98k,2472,
https://www.douyu.com/5926538,qq区免费上车 5926538,王者荣耀,橙子哥a,2452,
https://www.douyu.com/4655391,有鱼粮的朋友求帮忙喂一下，喜欢可以关注,王者荣耀,小白LHC,2428,
https://www.douyu.com/7856279,刷弹幕聊天就行谢谢，新主播点点关注谢谢,王者荣耀,玖夜瑾,2411,
https://www.douyu.com/6266030,_(:τ」∠)_好无聊 6266030,王者荣耀,物无妄然,2381,
https://www.douyu.com/8220329,安卓~免费打号，王者以下（模拟战）,王者模拟战,红尘煮酒醉凡尘,2330,
https://www.douyu.com/5932007,小䐊的直播,王者荣耀,四级小孩,2311,
https://www.douyu.com/1699864,颜值主播，王者局上分之菜鸡互啄,王者荣耀,夜紫的紫,2287,
https://www.douyu.com/7910181,直播上王者~,王者模拟战,生命在于折腾哇,2268,
https://www.douyu.com/7936070,办卡决定下一局玩什么英雄！,王者荣耀,黑璱弟弟丶,2249,
https://www.douyu.com/5321491,MG小二货的直播安排大兄弟,王者荣耀,萌呆的小二货,2247,
https://www.douyu.com/7838442,"国服第一射
，天下无敌，只求一败",王者荣耀,唐少哥,2222,
https://www.douyu.com/4291520,国服达摩 韩信 在线壁咚,王者荣耀,拳葬,2153,
https://www.douyu.com/8109053,上车上车！有想玩的可以一起！,王者荣耀,楠楠叨叨,2082,
https://www.douyu.com/7060857,宅男日常练韩信,王者荣耀,子练,1992,
https://www.douyu.com/8141611,全能国服吹牛王,王者荣耀,遇见6丶,1935,
https://www.douyu.com/7018616,在线等车队！钻石局,王者荣耀,DY丶爆炸先生,1931,
https://www.douyu.com/8119838,墨痕直播间,王者荣耀,直播新手墨痕,1907,
https://www.douyu.com/8209118,求送礼物，办卡带上分。,王者荣耀,康康在线王者,1882,
https://www.douyu.com/7941750,荣耀局韩信,王者荣耀,莫名丶斗南,1855,
https://www.douyu.com/8026872,舒舒 我永远都在,王者荣耀,i胖星,1794,
https://www.douyu.com/7280056,新人主播求关注 假国服 日常连跪耻辱下播,王者荣耀,佛系尔玉哥哥,1790,
https://www.douyu.com/5325313,熟悉一哈子新版本,王者模拟战,阿易m,1784,
https://www.douyu.com/7742505,斗鱼韩子画,王者荣耀,韩子画jiang,1780,
https://www.douyu.com/8039319,星耀法师上分计,王者荣耀,不一样公式,1776,
https://www.douyu.com/8188550,qq区钻石星耀可上车,王者荣耀,夏梦凡,1776,
https://www.douyu.com/7338004,刺客专场，qq带粉,王者模拟战,一柯的汤姆,1733,
https://www.douyu.com/5128042,单排全能秀，飞机王者，帮打苹果区,王者荣耀,大头1235丶,1710,
https://www.douyu.com/7123301,浅沫小姐姐大型翻车现场,王者荣耀,浅沫倒车请注意,1699,
https://www.douyu.com/8128665,K丶仔仔40994的直播间,王者荣耀,K丶仔仔,1698,
https://www.douyu.com/8103271,武则天荣耀皮肤吴迪秀！ 8103271,王者荣耀,沐晨轩ya,1683,
https://www.douyu.com/7929144,意识流-乱空的直播间,王者荣耀,稍后马上到,1679,
https://www.douyu.com/8162530,有一起玩的么，上车喊我哈,王者荣耀,中年菜大叔,1676,
https://www.douyu.com/8150882,万年星耀1,王者荣耀,AGuan丶亦晨,1667,
https://www.douyu.com/8040281,花式送人头 8040281,王者荣耀,平度大鱼学堂,1661,
https://www.douyu.com/8163286,来个大哥赏一波。,王者荣耀,六神无主688,1633,
https://www.douyu.com/7862815,懒羊羊快乐玩游戏,王者模拟战,w懒羊羊w,1629,
https://www.douyu.com/8178041,一个不知天高地厚的直播间,王者荣耀,PeterTian某某,1625,
https://www.douyu.com/7811748,求支持 在线等,王者荣耀,沐秋呢,1600,
https://www.douyu.com/2242334,惊！模拟战大神 峡谷频频遇害,王者荣耀,隔壁老王偷袭,1592,
https://www.douyu.com/8165730,国服野王47⭐冲冲冲  办2卡开小号上车,王者荣耀,UnstoppableCL,1574,
https://www.douyu.com/7754903,猛男鹿，在线混分，新人求关注,王者荣耀,蹊鹿,1568,
https://www.douyu.com/7207024,王者局冲刺荣耀50⭐,王者荣耀,天蒼海,1511,
https://www.douyu.com/5572930,单排可上车,王者荣耀,负智夕,1502,
https://www.douyu.com/623866,非主流专业讲师,王者荣耀,小俊威和大偉哥,1498,
https://www.douyu.com/7017280,酒酒带你们去看王者有多坑,王者荣耀,酒酒00,1456,
https://www.douyu.com/8163721,我很努力了  求关注可上车！！！,王者荣耀,皮恰恰,1454,
https://www.douyu.com/8077583,新人嗨皮上分求关注哟,王者荣耀,这鱼很肥哇,1439,
https://www.douyu.com/8112298,国服第一卡比兽,王者荣耀,和你卿卿,1439,
https://www.douyu.com/8163167,【国服】第一后羿带粉上王者,王者荣耀,你的大Boy,1424,
https://www.douyu.com/8037703,爷玖百毒不侵的直播间,王者荣耀,爷玖百毒不侵,1408,
https://www.douyu.com/6682693,带粉了上车,王者荣耀,荣耀M心态,1407,
https://www.douyu.com/7485894,进来没惊喜 7485894,王者荣耀,花梦汐x,1387,
https://www.douyu.com/8003672,晓琴68243的直播间,王者荣耀,晓琴68243,1374,
https://www.douyu.com/7411420,0十里八乡的直播间,王者模拟战,叫我官人i呀,1350,
https://www.douyu.com/6442706,九竞电竞-青训,王者荣耀,九竞丨皇甫,1334,
https://www.douyu.com/7647727,王者冲分中。。。。,王者荣耀,法一王,1332,
https://www.douyu.com/3664957,武汉加油，中国加油 3664957,王者荣耀,不懂琴伤,1328,
https://www.douyu.com/8083510,TZ暖萌的直播间,王者荣耀,TZ暖萌,1324,
https://www.douyu.com/7083940,只练英雄不上分～,王者荣耀,峡谷猖老师,1310,
https://www.douyu.com/8115572,国服庄周庄周,王者荣耀,九亿美女嘚梦,1278,
https://www.douyu.com/3581902,三坨金：冲击国服二师兄,王者荣耀,骚北三坨金,1277,
https://www.douyu.com/4484806,播着玩玩   调节一下内分泌,王者荣耀,浪漫之使只为你,1269,
https://www.douyu.com/8046871,美好的一天，帮忙喂鲨鱼谢谢,王者荣耀,右手n,1263,
https://www.douyu.com/8258516,初墨有毒的直播间,王者荣耀,初墨有毒,1234,
https://www.douyu.com/8189177,新主播，求关注。 8189177,王者荣耀,王者安平,1218,
https://www.douyu.com/6401814,一起来欢乐联盟吧,王者荣耀,诸神至尊老大,1198,
https://www.douyu.com/4847297,打个金牌马超！,王者荣耀,夜弦i,1172,
https://www.douyu.com/8089135,额比不不的直播间,王者荣耀,梦泪喝红茶,1171,
https://www.douyu.com/8152488,王者新一天,王者荣耀,秋天宝贝,1167,
https://www.douyu.com/5883215,排位上星星 5883215,王者模拟战,鲁鲁兽ss,1162,
https://www.douyu.com/5829629,欢迎大老板，求关注！,王者模拟战,风流丶李少,1153,
https://www.douyu.com/8105174,单排上荣耀. 8105174,王者荣耀,娱乐阿白,1140,
https://www.douyu.com/7214124,听歌 聊天 打游戏,王者荣耀,秋涼891,1135,
https://www.douyu.com/7392773,明天坚持直播2小时，我最棒。,王者荣耀,天神不凡,1122,
https://www.douyu.com/7296314,单排冲星中,王者荣耀,前男友Shi,1112,
https://www.douyu.com/8179755,单排上荣耀 8179755,王者荣耀,荣耀小彬,1086,
https://www.douyu.com/8124253,让我上星耀把,王者荣耀,温柔的笑70226,1066,
https://www.douyu.com/7137095,☆杨勤思☆,王者荣耀,用户41779403,1040,
https://www.douyu.com/7131853,技术主播！！,王者模拟战,人深不知处8,1023,
https://www.douyu.com/4878217,小号冲荣耀王者 4878217,王者荣耀,不黑白昼,1015,
https://www.douyu.com/8242968,木子酱呢的直播间,王者荣耀,木子酱呢,985,
https://www.douyu.com/7525674,你不知道的马超,王者荣耀,小小小马哥000,969,
https://www.douyu.com/8220502,关注我帮打上王者,王者荣耀,王者荣耀搜索网卡,955,
https://www.douyu.com/8219780,国服最强头铁上单,王者荣耀,华北渣渣辉,935,
https://www.douyu.com/8174239,阳光那么暖du的直播间,王者荣耀,阳光那么暖du,928,
https://www.douyu.com/7170337,你品你细品,王者荣耀,红尘丶醉仙酒,924,
https://www.douyu.com/4632835,新人主播免费带粉 4632835,王者荣耀,子译丶,923,
https://www.douyu.com/4568671,顶尖国服射手超强意识单排上百星,王者荣耀,渝万丶鸷骜,920,
https://www.douyu.com/7913346,大胆猫将军的直播间,王者荣耀,大胆猫将军,882,
https://www.douyu.com/6483819,无情掉分机器,王者荣耀,秋名山杨某,859,
https://www.douyu.com/8206171,我伽罗真的强,王者荣耀,爱九九的三哥,844,
https://www.douyu.com/8219417,娱乐为主荣耀王者60-70星，欢迎上车！,王者荣耀,丶迷失的鱼,843,
https://www.douyu.com/8189493,胡强迫的强迫症,王者荣耀,胡强迫,837,
https://www.douyu.com/577263,就是怂不要干！！！,王者荣耀,夜幕下的老王,826,
https://www.douyu.com/6866445,手游键盘手,王者荣耀,鹏老弟来了,826,
https://www.douyu.com/6550001,王者到荣耀,王者荣耀,暴躁的小阿泽,820,
https://www.douyu.com/7970652,王者荣耀拾雨,王者荣耀,王者荣耀拾雨,818,
https://www.douyu.com/8186899,关注一波谢谢。,王者荣耀,有菜又爱玩的主播,818,
https://www.douyu.com/8198029,萌新小菜鸟一只,王者荣耀,萌新小菜鸟一只,814,
https://www.douyu.com/1200028,感谢有你相随的直播间,王者荣耀,感谢有你相随,811,
https://www.douyu.com/8017643,祝大家新年快乐 8017643,王者荣耀,无法显示42221,800,
https://www.douyu.com/8070757,大小眼忍的直播间,王者荣耀,诺辅,798,
https://www.douyu.com/6517668,日常翻车，单排太难，被坑哭,王者荣耀,赤龙追云,787,
https://www.douyu.com/8225297,开心叫雨檀直播间,王者荣耀,Eason友志,780,
https://www.douyu.com/8255169,神一样的操作 8255169,王者荣耀,江华水美神一样的男人,744,
https://www.douyu.com/6422058,百星射手星耀之旅？,王者荣耀,主播猛虎,742,
https://www.douyu.com/5278739,《EagleGod》关羽孙尚香王者之路,王者荣耀,番茄小教主,735,
https://www.douyu.com/6401266,dy阿豪和平精英，王者荣耀,王者荣耀,张显豪214,729,
https://www.douyu.com/8164969,8164969,王者荣耀,虚无缥缈的,729,
https://www.douyu.com/8014949,上分冲王者不知道能不能冲上去,王者荣耀,我只剩心动了005,720,
https://www.douyu.com/8219208,微信区一起玩的加我我玩辅助,王者荣耀,顺宇156,720,
https://www.douyu.com/7838047,准备状态 加油,王者荣耀,哒憨憨,711,
https://www.douyu.com/8219339,A小波-的直播间,王者荣耀,靠坑上王者,710,
https://www.douyu.com/8210483,下饭直播间 8210483,王者荣耀,俠之,702,
https://www.douyu.com/8144126,吉吉国王反面教材 8144126,王者荣耀,怒掏小弟弟,700,
https://www.douyu.com/1055907,刘备巅峰赛,王者荣耀,渝万丶张哥哥,693,
https://www.douyu.com/649143,QQAD嬴政巅峰赛,王者荣耀,小虾米GS,680,
https://www.douyu.com/3780471,新人主播大小姐专场，求关注,王者荣耀,Sam摁,680,
https://www.douyu.com/8234405,用户46351400的直播间,王者荣耀,干扰流哪吒,680,
https://www.douyu.com/7287439,后羿教学局,王者荣耀,暖冷夜,677,
https://www.douyu.com/8251825,新人第一天直播 8251825,王者荣耀,软灾,677,
https://www.douyu.com/8267036,漫雪app的直播间,王者荣耀,漫雪app,670,
https://www.douyu.com/8094154,王者局单排冲荣耀 8094154,王者荣耀,Qin37922,664,
https://www.douyu.com/8159000,逗比集技术与一身,王者荣耀,杨正经839,662,
