link,title,game,anchor,hot,tags
https://www.douyu.com/6136559,四排6000分以上了！,绝地求生,靓仔小伟,5864,
https://www.douyu.com/6606902,过renwu的可以来,绝地求生,XJ灬阿布,5845,
https://www.douyu.com/6628767,KD3.5的小改改，枪钢话少。,绝地求生,小傻紫丶Zy,5828,
https://www.douyu.com/7594101,kakao服，无G服！,绝地求生,呲花yhn,5775,
https://www.douyu.com/4316211,适应新的灵敏度,绝地求生,陌路怎相逢OvO,5704,
https://www.douyu.com/7827471,秋憨憨的窝,绝地求生,叫我秋水大大,5698,
https://www.douyu.com/7670657,吃鸡跟吃饭一样，真没意思,绝地求生,XIANG阿翔,5669,
https://www.douyu.com/7055870,吃不吃鸡不重要，重要的是快乐,绝地求生,潋瞳2333,5643,
https://www.douyu.com/7057512,当老6贼开心，场均0.5杀,绝地求生,Anden也叫阿登,5514,
https://www.douyu.com/2604102,绝地求生大逃杀染柒,绝地求生,晰晰染柒,5433,
https://www.douyu.com/7680857,娇g的游戏日常,绝地求生,娇g6,5422,
https://www.douyu.com/7874843,以梦为马     未来可期,绝地求生,DT丶Forever,5374,DT战队队员
https://www.douyu.com/6421129,有车位，快上车,绝地求生,七殃呀,5321,
https://www.douyu.com/6006696,最牛皮的M4压枪教学.给主播点波关注上车,绝地求生,小神龙的佳萌,5249,
https://www.douyu.com/3568739,走过路过请点一波关注~谢谢,绝地求生,wz4309,5212,
https://www.douyu.com/5965249,（有车位）关注办卡+上车,绝地求生,话可马T马肆柒,5203,
https://www.douyu.com/8255040,这里是东方呀的直播间,绝地求生,东东东方不方,5184,
https://www.douyu.com/6181649,掌上燕舞，亦作尘土！,绝地求生,庞语乔,5061,
https://www.douyu.com/7555346,小武601721的直播间,绝地求生,小武如海啸,4964,
https://www.douyu.com/814764,FPP精神小伙每天都在进步，一天比一天猛,绝地求生,木子宇y,4943,
https://www.douyu.com/6400536,帮朵大哥播一播,绝地求生,我是陈薏朵吖,4934,
https://www.douyu.com/7566736,KD1.2左右的玩家日常,绝地求生,只对洛洛傲娇的三千,4929,
https://www.douyu.com/929331,空投憨憨，来即缘求关注,绝地求生,wuli丶小九九,4918,
https://www.douyu.com/8176455,成盒主播在线自闭,绝地求生,丐仙,4875,
https://www.douyu.com/823940,黑色有车位~开黑吗？我辅助你,绝地求生,小曹同学无敌棒,4796,
https://www.douyu.com/4031482,FPP免费上车，,绝地求生,团仔oCo丶Boy,4763,绝地励志枪王
https://www.douyu.com/8118452,恰鸡了  有车位,绝地求生,何盒盒丶,4624,
https://www.douyu.com/4544593,"生命的意义在于折腾,但折腾不动了怎么办",绝地求生,NSL叶子,4605,
https://www.douyu.com/7877468,我爱喝牛奶==,绝地求生,住在时光里的杰杰,4552,
https://www.douyu.com/7998009,免费上车奥力给,绝地求生,渣男Hy,4526,
https://www.douyu.com/1419323,鳕鱼在线尬聊,绝地求生,北欧鳕鱼,4440,
https://www.douyu.com/7118901,逃离塔科夫第10天   跑刀,绝地求生,轩叔Purewhite,4395,
https://www.douyu.com/3328755,感情丰富的菜鸟,绝地求生,你们的乔叔叔,4371,
https://www.douyu.com/6645444,希望能带给大家快乐 6645444,绝地求生,一条小团团olo,4361,
https://www.douyu.com/98844,无敌女枪，在线K头,绝地求生,佛系盒子,4352,
https://www.douyu.com/1273379,武汉加油，中国加油 1273379,绝地求生,嚣张二大爷,4272,
https://www.douyu.com/2275382,为了遇见你 2275382,绝地求生,路人小小宇,4247,
https://www.douyu.com/7559077,东北大汉的娱乐生涯,绝地求生,芒果小酪284,4226,
https://www.douyu.com/7895511,万分感谢遇见你的直播间,绝地求生,万分感谢遇见你,4152,
https://www.douyu.com/8221044,ELope丶静的直播间,绝地求生,Xiao静静呀,4117,
https://www.douyu.com/7064583,绝地憨胖子 一起来玩耍,绝地求生,My小胖LOVE,4112,
https://www.douyu.com/7940029,上KD4的一天,绝地求生,小宣很丧,4082,
https://www.douyu.com/6330236,卡拉金之王,绝地求生,小夜QAQ丶,4074,
https://www.douyu.com/5101656,帅挽挽阿阿~~~~,绝地求生,向挽阿,3956,
https://www.douyu.com/7900376,阿衰的快乐的直播间,绝地求生,阿衰的快乐,3896,
https://www.douyu.com/7987097,【FPP】百场kd3.5 练就完了,绝地求生,N1co丷,3875,
https://www.douyu.com/7119530,PUBG神秘之旅,绝地求生,萧武盗丶子宏,3856,
https://www.douyu.com/7710957,最刚的Q最猛的男、,绝地求生,Kuk的高弟,3825,
https://www.douyu.com/8196435,老司机带你上车带你飞 8196435,绝地求生,心微凉394,3800,
https://www.douyu.com/7540005,青春还没开始就结束了,绝地求生,小伟ToT,3790,
https://www.douyu.com/7807744,直播时间：中午12.00-1800,绝地求生,咖啡丶鬼哥,3762,
https://www.douyu.com/4847189,卡卡不了卡卡，巴扎黑,绝地求生,卡卡吖卡卡,3733,
https://www.douyu.com/553167,单排KD10.0钢到底,绝地求生,梓俊ii,3732,
https://www.douyu.com/6077092,单四自闭城真的顶,绝地求生,月夜夜y,3698,国服最强公孙离 最秀全能野王
https://www.douyu.com/8161032,吃鸡不靠KD高，纯靠这把心态飘！,绝地求生,我才不是小鱼干,3693,
https://www.douyu.com/797971,新的一天又开始了！ 797971,绝地求生,小鱼集团,3685,
https://www.douyu.com/536417,寻找状态第三天,绝地求生,阿拉园小丁,3679,
https://www.douyu.com/4762687,积分榜跳伞王者~,绝地求生,马赛克mosaiccc,3665,
https://www.douyu.com/7982995,灾难 始终慢我一步,绝地求生,17Lsp,3657,
https://www.douyu.com/5577894,【佟】最重要的是要你开心,绝地求生,靠谱的巴赫丶,3594,
https://www.douyu.com/7492109,神经胡乱的小黑,绝地求生,神秘的航某某,3593,
https://www.douyu.com/8141902,主播吃饭去了 8141902,绝地求生,广西小狮子,3587,
https://www.douyu.com/242671,专门坑美国小GG,绝地求生,呆萌的小芳菲,3578,
https://www.douyu.com/1765838,孤身:寻找固定队友!!!,绝地求生,孤身y,3577,
https://www.douyu.com/8035455,被检测了-.-,绝地求生,峰峰也很蒙B,3524,
https://www.douyu.com/5467407,狠人高大龙,绝地求生,你有过心动吗,3504,英雄联盟搞笑主播
https://www.douyu.com/7225465,单排亚洲NO2名,绝地求生,魂梦22328,3494,
https://www.douyu.com/7334865,“徒手摘星爱而不得”,绝地求生,Sweety丶希希,3475,
https://www.douyu.com/5988075,雷达分屏：免费上车！KD10带你躺鸡！,绝地求生,雷达分屏,3466,
https://www.douyu.com/7416881,苟活才是硬道理,绝地求生,GpGpGpGpGpGp,3459,
https://www.douyu.com/8190358,消失的光芒 8190358,绝地求生,滴答滴46071,3458,
https://www.douyu.com/740136,过年好 我是儒雅随和的臭蛋,绝地求生,Maxy1,3435,
https://www.douyu.com/792970,小小陪练FPP已上线,绝地求生,x0Saber0x,3433,
https://www.douyu.com/6621510,每日直播时间18：00--22:00,绝地求生,Duan丶Nian,3386,
https://www.douyu.com/3292124,周三维护 看看比赛,绝地求生,fansnake,3385,
https://www.douyu.com/8031754,FPP度假村自闭城,绝地求生,4ARTnT,3364,
https://www.douyu.com/7092278,一等三自闭城FPP,绝地求生,一枳暖男亮,3354,
https://www.douyu.com/5287329,嘉兴一胭红Junk的直播间,绝地求生,嘉兴一胭红Junk,3328,
https://www.douyu.com/7790517,表！饮憋酒么咯！,绝地求生,99999丶南宁老表,3304,
https://www.douyu.com/8131357,子子群群的直播间,绝地求生,群子周,3252,
https://www.douyu.com/3229971,一心只读圣贤书 3229971,绝地求生,老阳伍六七,3080,
https://www.douyu.com/5649428,早晨起来~拥抱太阳！,绝地求生,鸡肉嘎嘣脆,3078,
https://www.douyu.com/3738746,是心动啊！我只要你~,绝地求生,风吹到花香儿,3070,
https://www.douyu.com/5864564,场均20杀 5864564,绝地求生,天才少年龙龙,3029,
https://www.douyu.com/7964825,用户21488466的直播间,绝地求生,大叔吃鸡也疯狂,3007,
https://www.douyu.com/5917922,主播只有一个号，来举报呀~~,绝地求生,一只懵夜骐,2958,
https://www.douyu.com/3601655,恰鸡恰鸡恰鸡 3601655,绝地求生,zy佑仔,2951,
https://www.douyu.com/730212,-.再坚持一下 一切都会慢慢好起来的,绝地求生,尓川,2935,
https://www.douyu.com/3521271,周末愉快！ 3521271,绝地求生,WST小艾,2925,
https://www.douyu.com/485863,都坐下！基本操作！,绝地求生,教父小园,2916,
https://www.douyu.com/7177321,一把不杀5个举报主播,绝地求生,叫我清流,2912,
https://www.douyu.com/7207060,又菜又爱玩 7207060,绝地求生,杨毅丶YoungYee,2903,
https://www.douyu.com/6572267,大家一起加油！坚持！,绝地求生,麋鹿的闹闹,2893,
https://www.douyu.com/7651925,给宝贝儿看直播,绝地求生,意匠图社尹,2884,
https://www.douyu.com/7722508,什么时候能出去玩啊,绝地求生,盖世英雄饭饱饱,2801,
https://www.douyu.com/8009206,音乐盒子回来了,绝地求生,强大了岁吕布,2756,
https://www.douyu.com/5099726,吃鸡怀旧两不误,绝地求生,黑斧之利斧,2676,
https://www.douyu.com/5006943,莫得感情的杀手猫。,绝地求生,有故事的猫Cc,2664,
https://www.douyu.com/7626361,FPP自闭城城主，百场kd3.0猛男,绝地求生,DeicideAa,2557,
https://www.douyu.com/8068314,步步丨皆殇的直播间,绝地求生,步步丨皆殇,2487,
https://www.douyu.com/8060429,给小贾的直播间,绝地求生,给小贾看,2473,
https://www.douyu.com/8120092,今天想玩CF 8120092,绝地求生,追梦木子健,2466,
https://www.douyu.com/8027447,TRuk 在家吃鸡，就是对社会最大的贡献,绝地求生,TRuk233,2429,
https://www.douyu.com/7578740,"Ks的直播间,论文写累就玩会，玩累了就写",绝地求生,Ks0219,2427,
https://www.douyu.com/6534322,这个杀手不太冷 6534322,绝地求生,阿男09,2394,
https://www.douyu.com/3525575,【吾】冲冲冲,绝地求生,丶吾神,2372,
https://www.douyu.com/7159107,喜欢训练赛请进,绝地求生,3條A,2350,
https://www.douyu.com/8237081,学拉跨技术请进直播间,绝地求生,丑人ya,2345,
https://www.douyu.com/4046105,我们都是追梦人~,绝地求生,999K丶酱油,2310,
https://www.douyu.com/6467624,练枪时间到.,绝地求生,游游游贤鑫1,2255,
https://www.douyu.com/609335,四大舔盒成才之路-无敌躲猫猫,绝地求生,LMG一大佬,2241,
https://www.douyu.com/6957087,今天你进步了吗？,绝地求生,沉星丷,2229,
https://www.douyu.com/5081098,金枪又空我能咋办,绝地求生,大大大大大da香蕉,2228,
https://www.douyu.com/7075794,小富由俭  大富由天,绝地求生,Bfx丶北虎,2226,
https://www.douyu.com/4631448,梦幻之星象棋大师赛的直播间,绝地求生,朝来寒雨晚来风518,2224,
https://www.douyu.com/6888344,盒子成了精,绝地求生,流氓兔OvO,2216,
https://www.douyu.com/8195140,E一Ku库的直播间,绝地求生,E一Ku库,2214,
https://www.douyu.com/2612701,最强路人王 2612701,绝地求生,诺语丷,2169,
https://www.douyu.com/7979433,新赛季冲刺6000分,绝地求生,勇猛的白给少年,2164,
https://www.douyu.com/548746,爱她就不好伤害她,绝地求生,极限秀秀,2156,
https://www.douyu.com/2383670,UTB_TheKk,绝地求生,HenryCHN,2131,
https://www.douyu.com/8059945,下饭直播间 病 友 局,绝地求生,你喜欢山却又爱着海,2119,
https://www.douyu.com/1816412,绝地求生【北京你超哥，枪狠话又多！】,绝地求生,会飞的猪2018,2099,
https://www.douyu.com/7757942,今天又是菜菜的一天~,绝地求生,喜桃i,2093,
https://www.douyu.com/1197557,斗鱼最混主播 1197557,绝地求生,小曹师傅XX,2070,
https://www.douyu.com/8161661,奥里给，FPP有车位,绝地求生,抑郁的金毛,2068,
https://www.douyu.com/4278688,绝地见人就倒,绝地求生,胡汉良,2054,
https://www.douyu.com/7011096,【FPP】风里雨里 主楼等你,绝地求生,是你的波妞妞,2032,
https://www.douyu.com/6232332,马枪怪番茄,绝地求生,番茄吃不饱,2030,
https://www.douyu.com/8200838,不会真有人今天工作吧！,绝地求生,Guobiza,1940,
https://www.douyu.com/8165428,娱乐主播，进来聊天呐！,绝地求生,我是三qu,1886,
https://www.douyu.com/7878067,絕地小菜雞！,绝地求生,用户12726530,1884,
https://www.douyu.com/6184867,♥不求人♥武汉加油,绝地求生,卐不求人卐,1833,
https://www.douyu.com/5996165,【南叙】高端局 素质局,绝地求生,南叙大叔777,1830,
https://www.douyu.com/8059975,厨房大逃杀-cuisine royale,绝地求生,陈无敌cgz,1820,
https://www.douyu.com/6135340,没活就是待着,绝地求生,国民男神叶言阿,1788,
https://www.douyu.com/8053883,打造纯绿色手打直播，不用 8053883,绝地求生,9527仙哥哥,1782,
https://www.douyu.com/6620022,略略略略略 6620022,绝地求生,我的少女有巨根,1763,
https://www.douyu.com/1026191,用洗衣机玩的见谅~,绝地求生,一只小娜美ovo,1758,
https://www.douyu.com/2044582,有车位，办卡上车车！,绝地求生,柚子皮iOi,1754,
https://www.douyu.com/7551121,FPP小菜鸡 7551121,绝地求生,大魔王落花,1751,
https://www.douyu.com/8232521,【免费上车】白给王阿辰在线躺鸡,绝地求生,阿辰izz,1704,
https://www.douyu.com/7844649,起飞咯 兄弟们,绝地求生,憨憨时光OvO,1674,
https://www.douyu.com/6582019,堵桥专业户 6582019,绝地求生,大太湿,1658,
https://www.douyu.com/7813762,金虎的直播间,绝地求生,金虎45,1648,
https://www.douyu.com/13222,喜茶-娱乐玩家,绝地求生,阿俊吖Ya,1643,
https://www.douyu.com/2256554,来啊一起玩呀！,绝地求生,韩先生啥也不是,1633,
https://www.douyu.com/6128137,武功不高，心中有刀,绝地求生,一只被通缉的猫22,1615,
https://www.douyu.com/7986742,小川绫大家好呀,绝地求生,小川绫y,1608,
https://www.douyu.com/7934147,没有感情的盒子 7934147,绝地求生,靖哥gg,1576,
https://www.douyu.com/7203373,鸡名苟到！！！,绝地求生,是柚子大大啊,1546,
https://www.douyu.com/3705211,咿呀咿呀哟 3705211,绝地求生,甲乙丙丁古某人,1535,
https://www.douyu.com/4559863,快乐就完事了~~~ 4559863,绝地求生,随意怎样都行xqz,1514,
https://www.douyu.com/8211947,免费车位，,绝地求生,阿海38365,1509,
https://www.douyu.com/7014595,早起吃泡面第七天,绝地求生,Godlike丶彬彬蛋,1489,
https://www.douyu.com/8043254,DcupGirl的直播间,绝地求生,DcupGirl,1486,
https://www.douyu.com/7293551,星宝专用直播间,绝地求生,脑瘫勿扰,1461,
https://www.douyu.com/4278508,Lmwh 无影 吃鸡剑圣,绝地求生,丿无灬影,1453,
https://www.douyu.com/7962453,盒子大叔专业跳伞,绝地求生,海叔学吃鸡,1436,
https://www.douyu.com/3804460,盒子编号3804460,绝地求生,zeus1111,1430,
https://www.douyu.com/8244411,玩儿尼尔小姐姐,绝地求生,是你怂哥,1424,
https://www.douyu.com/8176025,人狠 枪刚 话不多 8176025,绝地求生,亮亮亮亮s,1419,
https://www.douyu.com/6296777,这可是大人的直播间哦,绝地求生,LAMENTSAMA,1416,
https://www.douyu.com/8171452,路人欢乐四排,绝地求生,贺贺贺海洋呀,1416,
https://www.douyu.com/6416628,王者归来啦,绝地求生,半支小苏烟,1406,
https://www.douyu.com/6836326,一条小疯籽的直播间,绝地求生,一条小疯籽,1396,
https://www.douyu.com/5627340,中国加油！武汉加油！ 5627340,绝地求生,夂无尽,1364,
https://www.douyu.com/8248455,小萌姐姐带你飞,绝地求生,小萌姐姐带你飞,1363,
https://www.douyu.com/7675185,锣鼓喧天，鞭炮齐鸣 7675185,绝地求生,看脸行不行,1331,
https://www.douyu.com/8251885,开始绝地求饶 8251885,绝地求生,吃一个可爱多吗,1326,
https://www.douyu.com/5889040,单排冲冲冲 5889040,绝地求生,Aionyaoi,1317,
https://www.douyu.com/4496700,老马马啊啊啊,绝地求生,马格基蜀黍,1306,
https://www.douyu.com/8091675,吃鸡咩?PUBG LITE：低配绝地,绝地求生,番茄必胜,1286,
https://www.douyu.com/8050615,ChucKGoR粵語醉雞,绝地求生,MrChucKY袁,1279,
https://www.douyu.com/7916500,峡谷之巅白金上第一,绝地求生,秂主ToNg,1272,
https://www.douyu.com/8196681,绝地大陆回归,绝地求生,幕风风,1264,
https://www.douyu.com/7732568,北见森鹿：卑微鹿鹿又菜又爱钢枪点关注上车,绝地求生,北见森鹿,1263,
https://www.douyu.com/7411934,全网最真实主播，成长之路,绝地求生,Zzz乌川,1233,
https://www.douyu.com/603515,【飝】尛飝,绝地求生,尐飝,1231,
https://www.douyu.com/4494473,Sxg战队成员15kk,绝地求生,Sxg15,1225,
https://www.douyu.com/8234602,一只小菠萝,绝地求生,小菠萝吖777,1213,
https://www.douyu.com/6867945,陪小姐姐渡过的青春岁月,绝地求生,敏大白,1210,
https://www.douyu.com/8172310,一个被配置限制的游戏天才,绝地求生,小茶66,1207,
https://www.douyu.com/5403775,看精神小伙如何1打4,绝地求生,像我这样的旷世奇才丶,1185,
https://www.douyu.com/7750969,温柔又暴躁,绝地求生,Yaq丶米洛,1183,
https://www.douyu.com/8146339,娱乐直播间 8146339,绝地求生,消失记忆的我,1180,
https://www.douyu.com/6530474,【FPP】绝地白给王,绝地求生,权ovo,1176,
https://www.douyu.com/8165269,来两个人一起打,绝地求生,Cool黑鬼,1168,
https://www.douyu.com/7778548,shuibuzhaoaaaaa,绝地求生,小月spring,1167,
https://www.douyu.com/7708523,有车位，战术大师，来否,绝地求生,终极款王,1149,
https://www.douyu.com/1397113,喜欢蛮不讲理,绝地求生,思故宇,1148,
https://www.douyu.com/8142591,余生有你不孤单x的直播间,绝地求生,余生有你不孤单x,1146,
https://www.douyu.com/8027666,极限操作，神级意识，FPP单四自闭城,绝地求生,小憨批QAQ,1135,
https://www.douyu.com/7857729,自闭城gan！,绝地求生,阳阳JC,1102,
https://www.douyu.com/7822894,元宝宝1的直播间,绝地求生,元宝宝1,1094,
https://www.douyu.com/8100117,掠食怪主场》不再回头。。,绝地求生,Xdx三金,1094,
https://www.douyu.com/7707326,戏精的人生，多姿多彩，可上车,绝地求生,李安稳很酷,1061,
https://www.douyu.com/6617712,大欧吃鸡菜鸡成长记,绝地求生,欧大叔OvO,1038,
https://www.douyu.com/7771497,千场KD11 懂的老铁进来看看,绝地求生,绝地岛雷神,1030,
https://www.douyu.com/139093,失聪少年：做个快乐的自己  139093,绝地求生,Rainbow丶澄神,1029,
https://www.douyu.com/8142957,提名中的直播间,绝地求生,提名中,1013,
https://www.douyu.com/7307129,冲击6000分，加油,绝地求生,Mr90哪吒,1012,
https://www.douyu.com/8199178,火神王：国服第一附身流猫咪教学,绝地求生,小羊哶哶,1000,
https://www.douyu.com/7911599,P城FPP最强单人四排,绝地求生,VVVverionca,995,
https://www.douyu.com/7803306,高手从不转身舔盒子,绝地求生,权欲n,987,
https://www.douyu.com/7213672,左右不逢源的直播间,绝地求生,左右不逢源,975,
https://www.douyu.com/2089119,欢乐吃鸡 菜就完事了,绝地求生,99999丶遇见你阿i,972,
https://www.douyu.com/8077550,干哈呀，爬不上去,绝地求生,会灰的小摩托,969,
https://www.douyu.com/8079128,儿子的直播间 8079128,绝地求生,怒捶XDD,967,
https://www.douyu.com/6027647,萌新，主播在线白给 QvQ,绝地求生,QvQ一乐子,964,
https://www.douyu.com/7769921,娱乐 。。。。,绝地求生,输了你我赢了又如何,963,
https://www.douyu.com/7541071,独孤求败o的直播间,绝地求生,独孤求败o,956,
https://www.douyu.com/7412461,小菜鸡成长之路  韩服1打3.5,绝地求生,vtymz,946,
https://www.douyu.com/5776117,粉红豹：枪法如挂，身法如画,绝地求生,绅士Hacker,944,
https://www.douyu.com/8142957,提名中的直播间,绝地求生,提名中,953,
https://www.douyu.com/7412461,小菜鸡成长之路  韩服1打3.5,绝地求生,vtymz,946,
https://www.douyu.com/5776117,粉红豹：枪法如挂，身法如画,绝地求生,绅士Hacker,944,
https://www.douyu.com/6589080,技术菜，脾气差 6589080,绝地求生,抹茶Monstar3,935,
https://www.douyu.com/5642113,点关注一起玩..我超厉害,绝地求生,一只帅气的十二,919,
https://www.douyu.com/7958065,yangrdd在线ob,绝地求生,yangrdd,911,
https://www.douyu.com/7960844,用户7339253091的直播间,绝地求生,用户7339253091,908,
https://www.douyu.com/8190878,蒙H菜鸟的直播间,绝地求生,蒙H牧痞子,898,
https://www.douyu.com/8187043,下去成盒。,绝地求生,云我们,864,
https://www.douyu.com/929796,菜鸡挑战30天吃鸡-第9天 晨练,绝地求生,科比科比科比Kobe,860,
https://www.douyu.com/1037802,【小喵速递】吃鸡之夜,绝地求生,灬狐小喵灬,856,
https://www.douyu.com/6105103,七月的直播间 播一会,绝地求生,七月JulyQiYue,850,
https://www.douyu.com/7277281,天生我菜必有用 7277281,绝地求生,阿弹小学生,847,
https://www.douyu.com/6326885,办卡上车 新设备 适应中,绝地求生,Yours大树,840,
https://www.douyu.com/8186001,绝地求生！！！,绝地求生,时如沙1,836,
https://www.douyu.com/5628166,PUBGlite直播中~,绝地求生,BassNice,830,
https://www.douyu.com/8190063,下饭铁憨憨,绝地求生,DRET0,818,
https://www.douyu.com/7790507,沐麒麒的直播间,绝地求生,沐麒麒,812,
https://www.douyu.com/7994613,绝地老阴7994613,绝地求生,八音树125,809,
https://www.douyu.com/2233385,真佛系人生,绝地求生,KunKings,800,
https://www.douyu.com/8041869,跳伞狂魔在此,绝地求生,竞技即竞技,798,
https://www.douyu.com/557766,游戏名:跳伞模拟器,绝地求生,高冷男神捞衰哥,792,
https://www.douyu.com/5228136,绝地求生全景舞台,绝地求生,imba绝地求生频道2,786,IMBA绝地官方直播间
https://www.douyu.com/3979698,20年前没有主播要不我也是大神,绝地求生,灰大爷哦,776,
https://www.douyu.com/7847591,扯犊子丶老黑,绝地求生,扯犊子丶老黑,776,
https://www.douyu.com/8154117,莽夫的直播间 8154117,绝地求生,1799847743,771,
https://www.douyu.com/6908231,吃午饭中，一会继续直播,绝地求生,新秀饺子霖,747,
https://www.douyu.com/7782862,十七KO了粑粑,绝地求生,十七OK粑粑,747,
https://www.douyu.com/8096635,不思吾心為誰狂的直播间,绝地求生,不思吾心為誰狂,735,
https://www.douyu.com/8180457,我真的好想爱这个世界啊....,绝地求生,想爱这个世界啊,735,
https://www.douyu.com/2683924,剑网3回归中,绝地求生,椰香筱妖,728,
https://www.douyu.com/4694313,日常搬砖的萌憨憨,绝地求生,Yaq丶二萌,723,
https://www.douyu.com/5978320,枪不刚就是怂,绝地求生,王老神仙,723,
https://www.douyu.com/8021570,插播一下LOL,绝地求生,沉默的越越,711,
https://www.douyu.com/8225075,就问你苟不苟,绝地求生,怿怿怿,705,
https://www.douyu.com/8017934,广西--路人  欢迎围欢,绝地求生,路人LUREN8,700,
https://www.douyu.com/858631,月婶钢枪，越菜越刚,绝地求生,十月阿姨,695,
https://www.douyu.com/6564672,我太菜了，练习。。,绝地求生,阿克曼11,695,
https://www.douyu.com/8212250,初来乍到，多多关注 8212250,绝地求生,中哥OvO,685,
https://www.douyu.com/6975836,自娱自乐，随便上车,绝地求生,薯片大侠啦啦啦,683,
https://www.douyu.com/6813902,声优实力小主播，关注下吧,绝地求生,小水6317,681,
https://www.douyu.com/2805224,单身狗只有鸡,绝地求生,黑白的我1,673,
https://www.douyu.com/4236411,娱乐哈哈哈哈 4236411,绝地求生,谁都干不过,665,
https://www.douyu.com/7858569,雀斑是你爸爸的直播间,绝地求生,雀斑是你爸爸,658,
https://www.douyu.com/3388281,绝地求生和水友四排 3388281,绝地求生,快跑98k,657,
https://www.douyu.com/8188489,躺鸡坑队友选手  8188489,绝地求生,软糯子,651,
https://www.douyu.com/5991491,小黄人出没,绝地求生,柚子呀1214,638,
https://www.douyu.com/8223165,新人主播请多关照 8223165,绝地求生,98天仓,600,
https://www.douyu.com/2664535,每天要开心 2664535,绝地求生,不时故人目,596,
https://www.douyu.com/6494822,口罩大叔--打游戏一般般,绝地求生,七杯酒醒,590,
https://www.douyu.com/6652851,自闭谁不会,绝地求生,4556溺水三千,589,
https://www.douyu.com/6258760,在线挂机 不给就送,绝地求生,漠然烟雨心,579,
https://www.douyu.com/8108295,他与她同行的直播间,绝地求生,他与她同行,554,
https://www.douyu.com/2655450,HG里的炮灰就是我~~,绝地求生,香蕉丶小泰,547,
https://www.douyu.com/7740626,西部一条狗引发的命案,绝地求生,队友专卖店01,547,
https://www.douyu.com/7629263,娱乐而已拉~,绝地求生,托尼Zzzz,538,
https://www.douyu.com/8233828,最肥的快递！！,绝地求生,鹿灬先灬生,535,
https://www.douyu.com/8150685,4AM成功吃鸡封神之战 8150685,绝地求生,Abuisnothisr,534,
https://www.douyu.com/8205734,STSM 日常 巨龙,绝地求生,约德尔人355981,531,
https://www.douyu.com/8122013,一万小时怕不怕？,绝地求生,睿智老师,526,
https://www.douyu.com/8234528,绝地老6的直播间 8234528,绝地求生,Eric4291,525,
https://www.douyu.com/8240679,娱乐局~嘻嘻嘻,绝地求生,上善哈若水,512,
https://www.douyu.com/7301992,精神小伙今天只搞FPP,绝地求生,不语家的无鸡王,505,
https://www.douyu.com/961560,第雾视角的直播间,绝地求生,第雾视角,487,
https://www.douyu.com/5543117,塔科夫离线 啥也不带,绝地求生,海风丿Crazy,482,
https://www.douyu.com/144809,冲冲冲~~~ 144809,绝地求生,Tzz丷,478,
https://www.douyu.com/5988031,才玩这个游戏是不是太落伍了,绝地求生,大鼻丶,473,
https://www.douyu.com/4660704,兄弟连直播间,绝地求生,奶爸双排上分,470,
https://www.douyu.com/7030044,上校：憨憨的枪法,绝地求生,C丶L上校,457,
https://www.douyu.com/1351129,不想在送快递了求求你长点心,绝地求生,A钢枪小霸王丶,456,
https://www.douyu.com/1362359,菜鸡六娃子,绝地求生,格雷宠物用品,446,
https://www.douyu.com/8157833,又来到了每天的单车变摩托的的时间,绝地求生,徐不舒服,439,
https://www.douyu.com/3891646,钢炮小猪手,绝地求生,直男88,435,
https://www.douyu.com/8087379,和小姐姐双排 8087379,绝地求生,鶸123456,432,
https://www.douyu.com/893363,运输船屠杀,绝地求生,钢筋锅XvX,430,
https://www.douyu.com/571069,老年人怎么了,绝地求生,Sunny丨辰,421,
https://www.douyu.com/7988724,魔兽小野牛的直播间,绝地求生,魔兽小野牛,416,
https://www.douyu.com/8242948,4300分弟弟哈哈哈哈,绝地求生,soul1009,415,
https://www.douyu.com/559306,【白】真实的一笔系列,绝地求生,白先生sir,413,
https://www.douyu.com/8204746,顶级大表哥的直播间,绝地求生,顶级大表哥,406,
https://www.douyu.com/4414972,只要哥哥长得好，一句在吗我就倒,绝地求生,肉肉爆米花,402,
https://www.douyu.com/8192826,宋Mou人的直播间,绝地求生,宋Mou人,400,
https://www.douyu.com/8239345,萌新主播开秀,绝地求生,九命猫野猫,398,
https://www.douyu.com/772612,叮当了嘟噜哒啦,绝地求生,清纯阳光帅气萌,370,
https://www.douyu.com/330621,花式盒子精,绝地求生,传说de,358,
https://www.douyu.com/434329,盒子精小队,绝地求生,skr可乐,355,
https://www.douyu.com/6361890,近身平A自走鸡,绝地求生,Akton,348,
https://www.douyu.com/7258643,syh欢乐吃鸡小分队,绝地求生,叮咚叮咚的,341,
https://www.douyu.com/8245609,tpp亚服诛仙,绝地求生,小小博Rambo,334,
https://www.douyu.com/7723122,蒂蒂蒂蒂蒂的直播间,绝地求生,蒂蒂蒂蒂蒂,331,
https://www.douyu.com/7872008,刺激战场-决赛圈见,绝地求生,刘某1995,330,
https://www.douyu.com/8242989,淦了兄弟们,绝地求生,zhj54661,328,
https://www.douyu.com/4913379,总有些惊奇的际遇 4913379,绝地求生,俗人佐,326,
https://www.douyu.com/8255147,一年啊一年的直播间,绝地求生,一年啊一年,326,
https://www.douyu.com/3394683,菜鸡该怎么成长,绝地求生,娜娜鼠茂茂猪,324,
https://www.douyu.com/6964877,中国加油  武汉加油 6964877,绝地求生,死鬼老陈,316,
https://www.douyu.com/7786188,新主播 /办卡上车！,绝地求生,我不是77你是77,316,
